195817,20,8,0
195818,20,9,1
195819,20,10,0
195820,21,2,None
195821,21,1,None
195822,21,3,None
195823,21,4,Event
195824,21,5,Yellow
195825,21,6,"Search your Deck for up to 3 <<Death>> Characters, reveal them, and put them in your hand. Shuffle your Deck. Discard 2 cards from hand to your Waiting Room."
195826,21,7,2
195827,21,8,0
195828,21,9,1
195829,21,10,0
195830,22,2,None
195831,22,1,None
195832,22,3,None
195833,22,4,Event
195834,22,5,Yellow
195835,22,6,Choose an Opponent's Front Row Character whose Level is 2 or lower. Send it to Memory.
195836,22,7,2
195837,22,8,0
195838,22,9,2
195839,22,10,0
195840,23,2,None
195841,23,1,None
195842,23,3,2 Soul
195843,23,4,Climax
195844,23,5,Yellow
195845,23,6,"[A] When this is placed from hand to the Climax Zone, draw a card, and choose 1 of your Characters. That Character gains +2000 Power and +1 Soul for the rest of this turn."
195846,23,7,0
195847,23,8,0
195848,23,9,0
195849,23,10,0
195850,24,2,None
195851,24,1,None
195852,24,3,Flame
195853,24,4,Climax
195854,24,5,Yellow
195855,24,6,[C] All your Characters gain +1000 Power and +1 Soul.
195856,24,7,0
195857,24,8,0
195858,24,9,0
195859,24,10,0
195860,25,2,None
195861,25,1,None
195862,25,3,Wind
195863,25,4,Climax
195864,25,5,Yellow
195865,25,6,[C] All your Characters gain +1000 Power and +1 Soul.
195866,25,7,0
195867,25,8,0
195868,25,9,0
195869,25,10,0
195870,26,2,武器 (Weapon)
195871,26,1,死 (Death)
195872,26,3,None
195873,26,4,Character
195874,26,5,Red
195875,26,6,"[C] Character opposite this gains ""[C] This cannot Side Attack"".[A] When this becomes Reversed, if its Battle Opponent of this is Level 0 or lower, you may Reverse that Character."
195876,26,7,0
195877,26,8,1
195878,26,9,0
195879,26,10,1500
195880,27,2,武器 (Weapon)
195881,27,1,死 (Death)
195882,27,3,None
195883,27,4,Character
195884,27,5,Red
195885,27,6,"[A] When this attacks, if ""Memories While Alive"" is in the Climax Zone, you may choose up to 2 <<Death>> Characters in your Waiting Room and return it to your hand. If so, discard 2 cards from your hand to Waiting Room.[A] CHANGE [(1) Discard a card from hand to Waiting Room, Send this to Memory] At beginning of your Encore Step, if this is Rested, you may pay cost. If so, choose a ""Yuri, Graduating from This World"" in your Waiting Room and put it in the Slot this was in."
195886,27,7,0
195887,27,8,1
195888,27,9,1
195889,27,10,4000
195890,28,2,武器 (Weapon)
195891,28,1,死 (Death)
195892,28,3,None
195893,28,4,Character
195894,28,5,Red
195895,28,6,"[A] [Put a card from hand in Clock] When this is placed from hand to the Stage, you may pay cost. If so, choose a <<Death>> Character in your Waiting Room and return it to your hand."
195896,28,7,0
195897,28,8,1
195898,28,9,1
195899,28,10,5000
195900,29,2,武器 (Weapon)
195901,29,1,死 (Death)
195902,29,3,Soul
195903,29,4,Character
195904,29,5,Red
195905,29,6,"[A] [(2)] When you use the SUPPORT on this, you may pay cost. If so, return all cards in your Waiting Room to your Deck. Shuffle your Deck.[S] [Counter] SUPPORT 2500, Level 2 [(1) Discard this card from hand to the Waiting Room]"
195906,29,7,1
195907,29,8,1
195908,29,9,2
195909,29,10,2500
195910,30,2,武器 (Weapon)
195911,30,1,死 (Death)
195912,30,3,Soul
195913,30,4,Character
195914,30,5,Red
195915,30,6,"[C] If you have 2 or more other <<Death>> Characters, this gains ""[A] ENCORE [Discard a Character card from hand to the Waiting Room]"".[A] [(2)] When ""Afterlife Battlefront"" is placed to your Climax Zone, if this is in the Front Row, you may pay cost. If so, search your Deck for up to 1 Level 2 or lower <<Death>> Character and put it in a vacant Slot on the Stage. Shuffle your Deck."
195916,30,7,2
195917,30,8,2
195918,30,9,2
195919,30,10,8000
195920,31,2,武器 (Weapon)
195921,31,1,死 (Death)
195922,31,3,Soul
195923,31,4,Character
195924,31,5,Red
195925,31,6,"[A] [Return 2 Characters from your Waiting Room to the Deck. Shuffle your Deck] When this attacks, you may pay cost. If so, this gains +2000 Power for the rest of this turn.[A] [(1)] When this attacks, if ""Returned Feelings"" is in the Climax Zone, you may pay cost. If so, deal 1 damage to your Opponnet. (Damage Cancel can occur)"
195926,31,7,2
195927,31,8,2
195928,31,9,2
195929,31,10,8000
195930,32,2,武器 (Weapon)
195931,32,1,死 (Death)
195932,32,3,Soul
195933,32,4,Character
195934,32,5,Red
195935,32,6,"[C] Character opposite this gets -1 Soul.[A] [(4)] When this attacks, you may pay cost. If so, choose up to 4 of your other Characters and put them in the Waiting Room. Deal X damage to Opponent, where X = # of Characters put in the Waiting Room with this effect. (Damage Cancel can occur)"
195936,32,7,2
195937,32,8,2
195938,32,9,3
195939,32,10,10000
195940,33,2,None
195941,33,1,死 (Death)
195942,33,3,None
195943,33,4,Character
195944,33,5,Red
195945,33,6,"[A] [Return 2 Characters from your Waiting Room to the Deck. Shuffle your Deck] When this attacks, you may pay cost. If so, this gains +2000 Power for the rest of this turn."
195946,33,7,0
195947,33,8,1
195948,33,9,0
195949,33,10,2500
195950,34,2,None
195951,34,1,死 (Death)
195952,34,3,None
195953,34,4,Character
195954,34,5,Red
195955,34,6,[C] SUPPORT All your <<Death>> Characters in front of this gain +1 Level and +500 Power.
195956,34,7,0
195957,34,8,1
195958,34,9,1
195959,34,10,4000
195960,35,2,スポーツ (Sports)
195961,35,1,死 (Death)
195962,35,3,None
195963,35,4,Character
195964,35,5,Red
195965,35,6,[A] ENCORE [Discard a Character card from hand to the Waiting Room]
195966,35,7,0
195967,35,8,1
195968,35,9,1
195969,35,10,5000
195970,36,2,武器 (Weapon)
195971,36,1,死 (Death)
195972,36,3,Soul
195973,36,4,Character
195974,36,5,Red
195975,36,6,"[C] All your other Characters with ""[A] ENCORE [Discard a Character card from hand to the Waiting Room]"" gain +1000 Power.[A] [(2)] When this is placed from hand to the Stage, you may pay cost. If so, choose a Character in your Waiting Room and return it to your hand."
195976,36,7,2
195977,36,8,1
195978,36,9,1
195979,36,10,3000
195980,37,2,武器 (Weapon)
195981,37,1,死 (Death)
195982,37,3,Soul
195983,37,4,Character
195984,37,5,Red
195985,37,6,"[C] RECOLLECTION If there are 2 or more cards in your Memory, this gains ""[A] When the Battle Opponent of this becomes Reversed, you may choose a Character in your Waiting Room and return it to your hand. If so, discard a card from your hand to the Waiting Room""."
195986,37,7,1
195987,37,8,1
195988,37,9,2
195989,37,10,7500
195990,38,2,武器 (Weapon)
195991,38,1,死 (Death)
195992,38,3,None
195993,38,4,Character
195994,38,5,Red
195995,38,6,"[A] BOND/""Otonashi, Seeking the Past"" [(1)]"
195996,38,7,0
195997,38,8,1
195998,38,9,0
195999,38,10,1000
196000,39,2,None
196001,39,1,死 (Death)
196002,39,3,None
196003,39,4,Character
196004,39,5,Red
196005,39,6,[C] SUPPORT All your Characters in front of this gain +500 Power.
196006,39,7,0
196007,39,8,1
196008,39,9,0
196009,39,10,1000
196010,40,2,メガネ (Glasses)
196011,40,1,死 (Death)
196012,40,3,None
196013,40,4,Character
196014,40,5,Red
196015,40,6,"[A] [(2)] When this is placed from the Stage to the Waiting Room, you may pay cost. If so, choose a <<Death>> Character in your Waiting Room and return it to your hand."
196016,40,7,0
196017,40,8,1
196018,40,9,0
196019,40,10,2500
196020,41,2,スポーツ (Sports)
196021,41,1,死 (Death)
196022,41,3,None
196023,41,4,Character
196024,41,5,Red
196025,41,6,[S] [(1)] Choose 1 of your <<Death>> Characters. That Character gains +1500 Power for the rest of this turn.
196026,41,7,0
196027,41,8,1
196028,41,9,0
196029,41,10,2500
196030,42,2,武器 (Weapon)
196031,42,1,死 (Death)
196032,42,3,None
196033,42,4,Character
196034,42,5,Red
196035,42,6,--None--
196036,42,7,0
196037,42,8,1
196038,42,9,0
196039,42,10,3000
196040,43,2,None
196041,43,1,死 (Death)
196042,43,3,None
196043,43,4,Character
196044,43,5,Red
196045,43,6,--None--
196046,43,7,1
196047,43,8,1
196048,43,9,1
196049,43,10,7000
196050,44,2,スポーツ (Sports)
196051,44,1,死 (Death)
196052,44,3,Soul
196053,44,4,Character
196054,44,5,Red
196055,44,6,"[C] ALARM If this is on top of your Clock, and your Level is 2 or higher, all your Characters with ""[A] ENCORE [Discard a Character card from hand to the Waiting Room]"" gains ""[A] When this becomes Reversed, if Level of the Battle Opponent is equal to or lower than Level of this, you may Reverse that Character""."
196056,44,7,1
196057,44,8,1
196058,44,9,2
196059,44,10,6000
196060,45,2,None
196061,45,1,None
196062,45,3,None
196063,45,4,Event
196064,45,5,Red
196065,45,6,"Choose 1 of your Characters and put it in the Waiting Room. If so, choose an Opponent's Level 2 or lower Character and put it in the Waiting Room."
196066,45,7,1
196067,45,8,0
196068,45,9,2
196069,45,10,0
196070,46,2,None
196071,46,1,None
196072,46,3,None
196073,46,4,Event
196074,46,5,Red
196075,46,6,"CONCENTRATION Reveal the top 3 cards of your Deck and put them in the Waiting Room. Choose a Level X or lower <<Death>> Character in your Waiting Room and return it to your hand, where X = # of <<Death>> Characters revealed this way."
196076,46,7,0
196077,46,8,0
196078,46,9,1
196079,46,10,0
196080,47,2,None
196081,47,1,None
196082,47,3,None
196083,47,4,Event
196084,47,5,Red
196085,47,6,You cannot play this from hand if you have 3 or fewer <<Death>> Characters.Choose a card in your Opponent's Waiting Room and send it to Memory. Send this to Memory.
196086,47,7,2
196087,47,8,0
196088,47,9,1
196089,47,10,0
196090,48,2,None
196091,48,1,None
196092,48,3,Gate
196093,48,4,Climax
196094,48,5,Red
196095,48,6,[C] All your Characters gain +1000 Power and +1 Soul.
196096,48,7,0
196097,48,8,0
196098,48,9,0
196099,48,10,0
196100,49,2,None
196101,49,1,None
196102,49,3,2 Soul
196103,49,4,Climax
196104,49,5,Red
196105,49,6,"[A] When this is placed from hand to the Climax Zone, put the top card of your Deck to your Bag, and all your Characters gain +1 Soul for the rest of this turn."
196106,49,7,0
196107,49,8,0
196108,49,9,0
196109,49,10,0
196110,50,2,None
196111,50,1,None
196112,50,3,2 Soul
196113,50,4,Climax
196114,50,5,Red
196115,50,6,"[A] When this is placed from hand to the Climax Zone, draw a card, and choose 1 of your Characters. That Character gains +2000 Power and +1 Soul for the rest of this turn."
196116,50,7,0
196117,50,8,0
196118,50,9,0
196119,50,10,0
196120,51,2,生徒会 (Student Council)
196121,51,1,死 (Death)
196122,51,3,None
196123,51,4,Character
196124,51,5,Yellow
196125,51,6,"[C] RECOLLECTION During your turn, if there are cards in your Memory, this gains +1500 Power."
196126,51,7,0
196127,51,8,1
196128,51,9,1
196129,51,10,5000
196130,52,2,生徒会 (Student Council)
196131,52,1,死 (Death)
196132,52,3,None
196133,52,4,Character
196134,52,5,Yellow
196135,52,6,--None--
196136,52,7,1
196137,52,8,1
196138,52,9,1
196139,52,10,7000
196140,53,2,音楽 (Music)
196141,53,1,死 (Death)
196142,53,3,None
196143,53,4,Character
196144,53,5,Yellow
196145,53,6,[C] This gains +1000 Power during your turn.
196146,53,7,0
196147,53,8,1
196148,53,9,0
196149,53,10,2500
196150,54,2,武器 (Weapon)
196151,54,1,死 (Death)
196152,54,3,None
196153,54,4,Character
196154,54,5,Red
196155,54,6,[S] [Rest 1 of your <<Death>> Characters] This gains +1500 Power for the rest of this turn.
196156,54,7,0
196157,54,8,1
196158,54,9,1
196159,54,10,4500
196160,55,2,武器 (Weapon)
196161,55,1,死 (Death)
196162,55,3,None
196163,55,4,Character
196164,55,5,Red
196165,55,6,"[A] When another Character of yours becomes Reversed in Battle, this gains +1000 Power for the rest of this turn. "
196166,55,7,0
196167,55,8,1
196168,55,9,0
196169,55,10,2500
196170,56,2,生徒会 (Student Council)
196171,56,1,死 (Death)
196172,56,3,None
196173,56,4,Character
196174,56,5,Yellow
196175,56,6,--None--
196176,56,7,0
196177,56,8,1
196178,56,9,1
196179,56,10,5500
196180,57,2,武器 (Weapon)
196181,57,1,死 (Death)
196182,57,3,None
196183,57,4,Character
196184,57,5,Red
196185,57,6,[S] [(1)] Choose a Level 0 or lower Character in your Opponent's Front Row and put it in the Waiting Room.
196186,57,7,1
196187,57,8,1
196188,57,9,1
196189,57,10,6500
196190,58,2,生徒会 (Student Council)
196191,58,1,死 (Death)
196192,58,3,Soul
196193,58,4,Character
196194,58,5,Yellow
196195,58,6,"[A] [(1)] When this is placed from hand to the Stage, you may pay cost. If so, this gains +2500 Power for the rest of this turn. "
196196,58,7,2
196197,58,8,2
196198,58,9,2
196199,58,10,8500
196200,59,2,生徒会 (Student Council)
196201,59,1,死 (Death)
196202,59,3,None
196203,59,4,Character
196204,59,5,Yellow
196205,59,6,[C] SUPPORT All your Characters in front of this gain +500 Power. [S] [Rest 2 of your Characters] Choose 1 of your Characters. That Character gains +1 Level for the rest of this turn.
196206,59,7,0
196207,59,8,0
196208,59,9,0
196209,59,10,500
196210,60,2,メガネ (Glasses)
196211,60,1,死 (Death)
196212,60,3,None
196213,60,4,Character
196214,60,5,Yellow
196215,60,6,--None--
196216,60,7,0
196217,60,8,1
196218,60,9,0
196219,60,10,3000
196220,61,2,武器 (Weapon)
196221,61,1,死 (Death)
196222,61,3,None
196223,61,4,Character
196224,61,5,Red
196225,61,6,--None--
196226,61,7,0
196227,61,8,1
196228,61,9,0
196229,61,10,3000
196230,62,2,武器 (Weapon)
196231,62,1,死 (Death)
196232,62,3,Soul
196233,62,4,Character
196234,62,5,Red
196235,62,6,"[S] [Counter] SUPPORT 3000, Level 2 [(1) Discard this card from hand to the Waiting Room]"
196236,62,7,1
196237,62,8,1
196238,62,9,2
196239,62,10,2500
196240,63,2,生徒会 (Student Council)
196241,63,1,死 (Death)
196242,63,3,Soul
196243,63,4,Character
196244,63,5,Yellow
196245,63,6,"[C] During your turn, this gains +1000 Power."
196246,63,7,2
196247,63,8,1
196248,63,9,2
196249,63,10,8500
196250,64,2,音楽 (Music)
196251,64,1,死 (Death)
196252,64,3,Soul
196253,64,4,Character
196254,64,5,Yellow
196255,64,6,[S] [(1)] This gains +1 Soul for the rest of this turn.
196256,64,7,1
196257,64,8,1
196258,64,9,2
196259,64,10,8000
196260,65,2,None
196261,65,1,死 (Death)
196262,65,3,None
196263,65,4,Character
196264,65,5,Red
196265,65,6,"[A] [(1) Discard a card from hand to the Waiting Room] When this is placed from hand to the Stage, you may pay cost. If so, choose 1 <<Death>> Character in your Waiting Room and return it to your hand, and this gains +1000 Power for the rest of this turn."
196266,65,7,0
196267,65,8,1
196268,65,9,0
196269,65,10,2500
196270,66,2,スポーツ (Sports)
196271,66,1,死 (Death)
196272,66,3,None
196273,66,4,Character
196274,66,5,Red
196275,66,6,"[A] When this is placed from hand to the Stage, choose another <<Death>> Character of yours. That Character gains +1000 Power for the rest of this turn.[A] BOND/""Yui, Tomboy Girl"" [(1)]"
196276,66,7,0
196277,66,8,1
196278,66,9,0
196279,66,10,500
196280,67,2,生徒会 (Student Council)
196281,67,1,死 (Death)
196282,67,3,None
196283,67,4,Character
196284,67,5,Yellow
196285,67,6,--None--
196286,67,7,0
196287,67,8,1
196288,67,9,1
196289,67,10,5500
196290,68,2,音楽 (Music)
196291,68,1,死 (Death)
196292,68,3,None
196293,68,4,Character
196294,68,5,Yellow
196295,68,6,"[A] [(1)] When this is placed from hand to the Stage, you may pay cost. If you do, choose 1 of your Opponent's Character whose Level is 0 or lower. Return that Character to the hand, and send this to Memory at the end of your turn."
196296,68,7,0
196297,68,8,1
196298,68,9,0
196299,68,10,2500
196300,69,2,音楽 (Music)
196301,69,1,死 (Death)
196302,69,3,None
196303,69,4,Character
196304,69,5,Yellow
196305,69,6,--None--
196306,69,7,0
196307,69,8,1
196308,69,9,0
196309,69,10,3000
196310,70,2,音楽 (Music)
196311,70,1,死 (Death)
196312,70,3,None
196313,70,4,Character
196314,70,5,Yellow
196315,70,6,--None--
196316,70,7,0
196317,70,8,1
196318,70,9,1
196319,70,10,5500
196320,71,2,生徒会 (Student Council)
196321,71,1,死 (Death)
196322,71,3,Soul
196323,71,4,Character
196324,71,5,Yellow
196325,71,6,"[S] [Counter] SUPPORT 2000, Level 1 [(1) Discard this card from hand to the Waiting Room]"
196326,71,7,1
196327,71,8,1
196328,71,9,1
196329,71,10,2000
196330,72,2,音楽 (Music)
196331,72,1,死 (Death)
196332,72,3,Soul
196333,72,4,Character
196334,72,5,Yellow
196335,72,6,"[C] SUPPORT All your Level 2 or higher Characters in front of this gain +1000 Power.[C] RECOLLECTION If there are 3 or more cards in your Memory, this gains ""[C] SUPPORT All your Characters in front of this gain +500 Power."""
196336,72,7,1
196337,72,8,1
196338,72,9,2
196339,72,10,5500
196340,73,2,None
196341,73,1,死 (Death)
196342,73,3,Soul
196343,73,4,Character
196344,73,5,Yellow
196345,73,6,--None--
196346,73,7,1
196347,73,8,1
196348,73,9,2
196349,73,10,8500
196350,74,2,None
196351,74,1,None
196352,74,3,Wind
196353,74,4,Climax
196354,74,5,Yellow
196355,74,6,[C] All your Characters gain +1000 Power and +1 Soul.
196356,74,7,0
196357,74,8,0
196358,74,9,0
196359,74,10,0
196360,75,2,音楽 (Music)
196361,75,1,死 (Death)
196362,75,3,None
196363,75,4,Character
196364,75,5,Yellow
196365,75,6,"[A] When this attacks, reveal the top card of your Deck. If it's a Climax card, this gets -3000 Power for the rest of this turn. (Put the revealed card back where it was)"
196366,75,7,0
196367,75,8,1
196368,75,9,0
196369,75,10,3500
196370,76,2,音楽 (Music)
196371,76,1,死 (Death)
196372,76,3,None
196373,76,4,Character
196374,76,5,Yellow
196375,76,6,"[C] RECOLLECTION If there is at least 1 card in your Memory, this gains +1500 Power."
196376,76,7,0
196377,76,8,1
196378,76,9,1
196379,76,10,4500
196380,77,2,生徒会 (Student Council)
196381,77,1,死 (Death)
196382,77,3,None
196383,77,4,Character
196384,77,5,Yellow
196385,77,6,"[C] This gains +1000 Power during your turn.[S] CONCENTRATION [(1)] Reveal the top 4 cards of your Deck and put them in the Waiting Room. For each Climax card revealed this way, choose 1 of your <<Death>> Characters. That Character gains +2000 Power for the rest of this turn."
196386,77,7,0
196387,77,8,1
196388,77,9,1
196389,77,10,4500
196390,78,2,生徒会 (Student Council)
196391,78,1,死 (Death)
196392,78,3,None
196393,78,4,Character
196394,78,5,Yellow
196395,78,6,"[A] When this is placed from hand to the Stage, reveal the top card of your Deck. If it's not a <<Death>> Character, put this in your Waiting Room at the beginning of your Encore Step. (Put the revealed card back where it was)"
196396,78,7,1
196397,78,8,1
196398,78,9,1
196399,78,10,7500
196400,79,2,音楽 (Music)
196401,79,1,死 (Death)
196402,79,3,Soul
196403,79,4,Character
196404,79,5,Yellow
196405,79,6,"[C] RECOLLECTION If there are 2 or more <<Death>> Characters in your Memory, this gains +500 Power and ""[C] This gains +1000 Power during your turn""."
196406,79,7,1
196407,79,8,1
196408,79,9,2
196409,79,10,8000
196410,80,2,生徒会 (Student Council)
196411,80,1,死 (Death)
196412,80,3,Soul
196413,80,4,Character
196414,80,5,Yellow
196415,80,6,"[A] When this is placed from hand to the Stage or via CHANGE to the Stage, you may put the top card of your Clock in your Waiting Room.[A] [(1)] When ""Somewhere and Some Other Time"" is placed in your Climax Zone, if this is in the Front Row, you may pay cost. If so, choose an Opponent's Level 2 or lower Character and put it in Bag."
196416,80,7,2
196417,80,8,2
196418,80,9,3
196419,80,10,10000
196420,81,2,音楽 (Music)
196421,81,1,死 (Death)
196422,81,3,Soul
196423,81,4,Character
196424,81,5,Yellow
196425,81,6,"[C] This cannot be chosen as target by Opponent's abilities.[A] When this is placed from hand to the Stage, choose up to 2 of your other Characters. Those Characters gain +1000 Power and +1 Soul for the rest of this turn.[A] [(1) Discard a card from your hand to the Waiting Room] When this attacks, you may pay cost. If so, choose 1 of your Opponent's Front Row Characters and return it to the hand, and this gains +1000 Power for the rest of this turn."
196426,81,7,2
196427,81,8,2
196428,81,9,3
196429,81,10,10000
196430,82,2,音楽 (Music)
196431,82,1,死 (Death)
196432,82,3,None
196433,82,4,Character
196434,82,5,Yellow
196435,82,6,"[C] SUPPORT All your Characters in front of this gain +500 Power.[A] [(1)] When this becomes Reversed during battle, you may pay cost. If so, Send this to Memory."
196436,82,7,0
196437,82,8,1
196438,82,9,0
196439,82,10,500
196440,83,2,None
196441,83,1,死 (Death)
196442,83,3,None
196443,83,4,Character
196444,83,5,Yellow
196445,83,6,"[A] BOND '""Messenger of God"" Tenshi' [(1)]"
196446,83,7,0
196447,83,8,1
196448,83,9,0
196449,83,10,1000
196450,84,2,生徒会 (Student Council)
196451,84,1,死 (Death)
196452,84,3,None
196453,84,4,Character
196454,84,5,Yellow
196455,84,6,[C] This gains +1000 Power during your turn.
196456,84,7,0
196457,84,8,1
196458,84,9,0
196459,84,10,2500
196460,85,2,音楽 (Music)
196461,85,1,死 (Death)
196462,85,3,None
196463,85,4,Character
196464,85,5,Yellow
196465,85,6,"[A] [(1)] When this attacks, you may pay cost. If so, choose 1 of your Characters. That Character gains +1500 Power for the rest of this turn."
196466,85,7,0
196467,85,8,1
196468,85,9,0
196469,85,10,2500
196470,86,2,生徒会 (Student Council)
196471,86,1,死 (Death)
196472,86,3,None
196473,86,4,Character
196474,86,5,Yellow
196475,86,6,--None--
196476,86,7,0
196477,86,8,1
